GeneID,TransID,Prediction,Probability_Functional,LitScan_publications,highest_prob,highest_publication,rnacentral_id,Trans_name,Chrm_Exon1,Start_Exon1,End_Exon1,Chrm_Exon2,Start_Exon2,End_Exon2,Chrm_Transcript_Left,Start_Transcript_Left,End_Transcript_Left,Chrm_Transcript_Right,Start_Transcript_Right,End_Transcript_Right,exon1_gwas_associations,exon1_min_p_value,exon2_gwas_associations,exon2_min_p_value,tl_gwas_assoc,tl_min_p_val,tr_gwas_assoc,tr_min_p_val
ENSG00000288781.2,ENST00000701116.1|ENST00000701116.1,No|No,0.28|0.216,0.0|0.0,0.28,0,URS00025EC4E2|URS00025EC4E2,NA|NA,chr4,114364809,114364967,chr4,114335130,114335244,4,114281113,114364967,NA,NA,NA,0,NA,0,NA,10,5.23E-07,0,NA
ENSG00000289113.1,ENST00000687320.1|ENST00000687320.1,No|No,0.28|0.048,0.0|0.0,0.28,0,URS00022B3A33|URS00022B3A33,NA|NA,chr2,209299675,209299938,chr2,209304478,209304896,2,209299478,209304898,NA,NA,NA,0,NA,0,NA,5,1.24E-07,0,NA
ENSG00000289143.1,ENST00000687926.1|ENST00000687926.1,No|No,0.28|0.264,0.0|0.0,0.28,0,URS00022B1B76|URS00022B1B76,NA|NA,chr10,48140364,48140468,chr10,48119300,48119455,10,48010137,48140468,NA,NA,NA,0,NA,0,NA,35,1.70E-16,0,NA
ENSG00000289425.1,ENST00000686005.1|NA,No|NA,0.28|NA,0.0|NA,0.28,0,URS00022B647D|"NA",NA|"NA",chr1,174967329,174967944,,,,1,174967328,174967944,NA,NA,NA,1,6.18E-07,0,NA,1,6.18E-07,0,NA
ENSG00000289444.1,ENST00000687180.1|ENST00000687180.1,No|No,0.28|0.24,0.0|0.0,0.28,0,URS00022B5A2F|URS00022B5A2F,NA|NA,chr10,48140364,48140449,chr10,48107818,48107914,10,48036676,48140449,NA,NA,NA,0,NA,0,NA,25,1.70E-16,0,NA
ENSG00000289543.2,ENST00000686134.2|NA,No|NA,0.28|NA,0.0|NA,0.28,0,URS00025ED110|"NA",NA|"NA",chr19,5828336,5829289,,,,19,5828335,5829289,NA,NA,NA,3,1.92E-10,0,NA,3,1.92E-10,0,NA
ENSG00000289566.2,ENST00000689865.2|ENST00000689865.2,No|No,0.04|0.28,0.0|0.0,0.28,0,URS00025EF6F3|URS00025EF6F3,NA|NA,chr1,247273386,247273588,chr1,247286201,247286489,1,247273242,247286489,NA,NA,NA,1,3.88E-11,0,NA,26,9.49E-12,0,NA
ENSG00000289599.2,ENST00000688651.2|ENST00000688651.2,No|No,0.08|0.28,0.0|0.0,0.28,0,URS00025F3E9E|URS00025F3E9E,NA|NA,chr17,48011328,48011593,chr17,48012094,48012247,17,48011129,48012247,NA,NA,NA,2,1.40E-13,0,NA,2,1.40E-13,0,NA
ENSG00000289703.1,ENST00000696328.1|ENST00000696328.1,No|No,0.28|0.016,0.0|0.0,0.28,0,URS00025F3C1F|URS00025F3C1F,NA|NA,chr15,82178883,82178994,chr15,82173392,82173929,15,82173391,82178994,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289844.1,ENST00000700945.1|ENST00000700945.1,No|No,0.24|0.28,0.0|0.0,0.28,0,URS00025F69EF|URS00025F69EF,NA|NA,chr14,75340241,75340449,chr14,75341019,75341366,14,75335955,75341366,NA,NA,NA,0,NA,1,2.83E-06,1,2.83E-06,0,NA
ENSG00000289991.1,ENST00000702375.1|NA,No|NA,0.28|NA,0.0|NA,0.28,0,URS00025EE881|"NA",NA|"NA",chr16,67983040,67983525,,,,16,67983035,67983528,NA,NA,NA,6,6.47E-20,0,NA,6,6.47E-20,0,NA
ENSG00000290455.1,ENST00000489723.5|ENST00000489723.5,No|No,0.128|0.28,0.0|0.0,0.28,0,URS0002617BE4|URS0002617BE4,NA|NA,chr16,75226075,75226725,chr16,75226821,75226997,16,75226074,75228197,NA,NA,NA,2,6.46E-20,1,5.00E-06,5,6.46E-20,0,NA
ENSG00000290507.1,ENST00000641542.1|ENST00000641542.1,No|No,0.248|0.28,0.0|0.0,0.28,0,URS0002617CFA|URS0002617CFA,NA|NA,chr19,14897770,14897845,chr19,14891738,14892817,19,14891737,14899861,NA,NA,NA,0,NA,0,NA,1,1.79E-06,0,NA
ENSG00000290594.1,ENST00000481510.1|ENST00000481510.1,No|No,0.224|0.28,0.0|0.0,0.28,0,URS00009C3D83|URS00009C3D83,LINC03124-203|LINC03124-203,chr2,131758032,131758537,chr2,131766620,131767107,2,131758031,131767107,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000291189.1,ENST00000505276.2|ENST00000636557.1,No|No,0.28|0.04,0.0|0.0,0.28,0,URS00002FA1C6|URS0002617CAA,NA|NA,chr12,3299982,3300224,chr12,3307211,3307476,12,3296202,3300224,12,3298659,3366122,1,7.89E-30,2,1.49E-30,16,3.79E-35,121,3.79E-35
ENSG00000291235.1,ENST00000597171.5|ENST00000597171.5,No|No,0.2|0.28,0.0|0.0,0.28,0,URS00008BD5F6|URS00008BD5F6,NA|NA,chr19,42855557,42855718,chr19,42853950,42854314,19,42839368,42855718,NA,NA,NA,0,NA,0,NA,1,2.28E-06,0,NA
ENSG00000292431.1,ENST00000711621.1|ENST00000711621.1,No|No,0.28|0.064,0.0|0.0,0.28,0,URS000286490B|URS000286490B,NA|NA,chr16,1041354,1041446,chr16,1040140,1041043,16,1040139,1041446,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000293132.1,ENST00000400982.2|ENST00000400982.2,No|No,0.28|0.008,0.0|0.0,0.28,0,URS00008B5BC8|URS00008B5BC8,NA|NA,chr1,165698751,165698845,chr1,165701682,165701991,1,165698750,165709968,NA,NA,NA,0,NA,1,9.39E-68,24,5.21E-69,0,NA
ENSG00000293229.1,ENST00000604904.1|NA,No|NA,0.28|NA,0.0|NA,0.28,0,URS00008B879B|"NA",NA|"NA",chr3,47499842,47500407,,,,3,47499841,47500407,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000293399.2,ENST00000548527.5|ENST00000548527.5,No|No,0.112|0.28,0.0|0.0,0.28,0,URS0002867107|URS0002867107,NA|NA,chr12,103870272,103870410,chr12,103866381,103866551,12,103843749,103882588,NA,NA,NA,0,NA,0,NA,82,6.88E-09,0,NA
ENSG00000281974.1,ENST00000632192.1|NA,No|NA,0.28|NA,nan|NA,0.28,,NA|"NA",NA|"NA",chr10,86948678,86949875,,,,10,86948677,86949875,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000290684.1,ENST00000641857.1|ENST00000641857.1,No|No,0.048|0.28,nan|nan,0.28,,NA|NA,OR2W5P-203|OR2W5P-203,chr1,247488094,247488391,chr1,247491119,247492415,1,247488093,247492415,NA,NA,NA,0,NA,6,2.39E-24,11,2.39E-24,0,NA
ENSG00000290699.1,ENST00000438109.5|ENST00000438109.5,No|No,0.144|0.28,nan|nan,0.28,,NA|NA,CYP4F30P-203|CYP4F30P-203,chr2,130680051,130680862,chr2,130681255,130681598,2,130680050,130685863,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000290857.1,ENST00000555186.5|ENST00000555186.5,No|No,0.248|0.28,nan|nan,0.28,,NA|NA,CHEK2P2-202|CHEK2P2-202,chr15,20282745,20282974,chr15,20283497,20283659,15,20282744,20291558,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000271856.1,ENST00000607746.1|ENST00000607746.1,No|No,0.272|0.088,43.0|43.0,0.272,43,URS00000274A1|URS00000274A1,LINC01215-201|LINC01215-201,chr3,108125822,108125908,chr3,108135145,108135350,3,108125645,108138610,NA,NA,NA,0,NA,0,NA,15,3.50E-11,0,NA
ENSG00000203999.10,ENST00000701020.1|ENST00000701020.1,No|No,0.272|0.208,37.0|37.0,0.272,37,URS00025E4DA1|URS00025E4DA1,LINC01270-215|LINC01270-215,chr20,50292710,50292830,chr20,50298157,50298489,20,50292709,50298489,NA,NA,NA,0,NA,2,2.85E-36,25,5.57E-45,0,NA
ENSG00000227456.9,ENST00000630751.2|ENST00000630751.2,No|No,0.176|0.272,31.0|31.0,0.272,31,URS0000811DE7|URS0000811DE7,LINC00310-209|LINC00310-209,chr21,34157725,34157852,chr21,34188218,34188662,21,34157724,34188917,NA,NA,NA,0,NA,1,1.20E-15,4,1.20E-15,0,NA
ENSG00000288557.1,ENST00000664978.1|ENST00000664978.1,No|No,0.024|0.272,29.0|29.0,0.272,29,URS0000EF1C7F|URS0000EF1C7F,NA|NA,chr3,106690100,106691320,chr3,106688634,106688774,3,106684388,106691320,NA,NA,NA,0,NA,0,NA,1,7.21E-06,0,NA
ENSG00000228340.8,ENST00000439507.6|ENST00000439507.6,No|No,0.272|0.032,18.0|18.0,0.272,18,URS00025E5EE8|URS00025E5EE8,MIR646HG-209|MIR646HG-209,chr20,60087662,60088000,chr20,60101096,60101372,20,60087661,60101387,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000231638.1,ENST00000436105.1|ENST00000436105.1,No|No,0.272|0.096,12.0|12.0,0.272,12,URS00003E7335|URS00003E7335,LUARIS-201|LUARIS-201,chr7,43522289,43522542,chr7,43510984,43512123,7,43508728,43522542,NA,NA,NA,0,NA,0,NA,2,9.56E-07,0,NA
ENSG00000276399.1,ENST00000612344.1|NA,No|NA,0.272|NA,12.0|NA,0.272,12,URS0000783E92|"NA",FLJ36000-201|"NA",chr17,22406020,22406169,,,,17,22405978,22413744,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000227508.6,ENST00000607074.1|ENST00000422894.5,No|No,0.272|0.08,11.0|11.0,0.272,11,URS0000595100|URS00002A3D18,LINC01624-203|LINC01624-201,chr6,170279581,170279887,chr6,170279210,170279469,6,170272474,170279978,6,170275052,170279889,0,NA,0,NA,13,1.30E-09,10,1.30E-09
ENSG00000238184.1,ENST00000427151.1|ENST00000427151.1,No|No,0.272|0.072,9.0|9.0,0.272,9,URS00007E11B5|URS00007E11B5,CD81-AS1-202|CD81-AS1-202,chr11,2329564,2329774,chr11,2328750,2329303,11,2328749,2377989,NA,NA,NA,0,NA,1,6.18E-07,89,7.02E-10,0,NA
ENSG00000251363.3,ENST00000651006.1|ENST00000651006.1,No|No,0.272|0.008,9.0|9.0,0.272,9,URS0000E64991|URS0000E64991,LINC02315-202|LINC02315-202,chr14,40954694,40954952,chr14,41149076,41149309,14,40954415,41149579,NA,NA,NA,0,NA,0,NA,53,6.71E-08,0,NA
ENSG00000230658.2,ENST00000662806.1|ENST00000419813.2,No|No,0.24|0.272,8.0|8.0,0.272,8,URS0000EEF6F4|URS0000EF45F0,KLHL7-DT-202|KLHL7-DT-201,chr7,23105560,23105703,chr7,23105554,23105702,7,23100214,23105703,7,23100375,23105702,0,NA,0,NA,1,3.80E-06,1,3.80E-06
ENSG00000258616.5,ENST00000557602.1|ENST00000557602.1,No|No,0.272|0.272,8.0|8.0,0.272,8,URS000045DE2B|URS000045DE2B,LINC02303-205|LINC02303-205,chr14,45714285,45714453,chr14,45706251,45706502,14,45706250,45714453,NA,NA,NA,0,NA,0,NA,3,1.74E-06,0,NA
ENSG00000236849.6,ENST00000658474.1|ENST00000658474.1,No|No,0.232|0.272,7.0|7.0,0.272,7,URS0000EEDAA7|URS0000EEDAA7,LINC01474-207|LINC01474-207,chr9,72874017,72874135,chr9,72873028,72873155,9,72871130,72874135,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000218839.5,ENST00000449442.3|ENST00000449442.3,No|No,0.272|0.032,6.0|6.0,0.272,6,URS000076E0CE|URS000076E0CE,FAM138C-202|FAM138C-202,chr9,35505,35860,chr9,35061,35264,9,34394,36015,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000239589.7,ENST00000665896.1|ENST00000665896.1,No|No,0.272|0.104,6.0|6.0,0.272,6,URS0000EF65CD|URS0000EF65CD,LINC00879-232|LINC00879-232,chr3,94937981,94938326,chr3,95088159,95088294,3,94937980,95152940,NA,NA,NA,0,NA,0,NA,12,4.50E-10,0,NA
ENSG00000259462.3,ENST00000560650.1|ENST00000560650.1,No|No,0.272|0.152,6.0|6.0,0.272,6,URS00004609C0|URS00004609C0,CPEB1-AS1-201|CPEB1-AS1-201,chr15,82649772,82649941,chr15,82650030,82650146,15,82647770,82692820,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000226029.1,ENST00000457898.1|NA,No|NA,0.272|NA,5.0|NA,0.272,5,URS000024580C|"NA",LINC01772-201|"NA",chr1,16467578,16468481,,,,1,16460948,16468481,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000240137.8,ENST00000471093.6|ENST00000471093.6,No|No,0.088|0.272,5.0|5.0,0.272,5,URS00022B06E6|URS00022B06E6,ERICH6-AS1-202|ERICH6-AS1-202,chr3,150707933,150708009,chr3,150719870,150720147,3,150703452,150720156,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000250551.1,ENST00000507997.1|ENST00000507997.1,No|No,0.272|0.08,5.0|5.0,0.272,5,URS000008E81D|URS000008E81D,CAST-202|CAST-202,chr5,96050116,96050201,chr5,96214976,96215519,5,96050115,96215519,NA,NA,NA,0,NA,0,NA,187,5.84E-28,0,NA
ENSG00000259218.6,ENST00000561108.6|ENST00000561108.6,No|No,0.112|0.272,5.0|5.0,0.272,5,URS0000EF2DBD|URS0000EF2DBD,LINC00928-203|LINC00928-203,chr15,89523582,89524049,chr15,89504910,89505858,15,89504909,89524049,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000259697.3,ENST00000700345.1|ENST00000700345.1,No|No,0.272|0.032,5.0|5.0,0.272,5,URS00025F3BCB|URS00025F3BCB,NA|NA,chr15,62196488,62196762,chr15,62193543,62194134,15,62193542,62222605,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000282591.1,ENST00000631376.1|ENST00000631376.1,No|No,0.272|0.04,5.0|5.0,0.272,5,URS00008C42FD|URS00008C42FD,FAM138F-201|FAM138F-201,chr19,77331,77686,chr19,76887,77090,19,76163,77876,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000224286.6,ENST00000440404.6|ENST00000440404.6,No|No,0.272|0.128,3.0|3.0,0.272,3,URS0000EF2778|URS0000EF2778,LINC01142-201|LINC01142-201,chr1,170284140,170284277,chr1,170278831,170278932,1,170271395,170284277,NA,NA,NA,0,NA,0,NA,46,1.00E-38,0,NA
ENSG00000227290.2,ENST00000452509.2|ENST00000452509.2,No|No,0.216|0.272,3.0|3.0,0.272,3,URS0000EEEEA1|URS0000EEEEA1,LINC01364-201|LINC01364-201,chr1,87371570,87371683,chr1,87357577,87357678,1,87353521,87371683,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000225839.2,ENST00000443801.2|ENST00000443801.2,No|No,0.208|0.272,2.0|2.0,0.272,2,URS00003D888E|URS00003D888E,TRMT2B-AS1-201|TRMT2B-AS1-201,chrX,101094365,101094476,chrX,101043565,101043655,X,101043564,101094476,NA,NA,NA,0,NA,0,NA,1,3.30E-06,0,NA
ENSG00000228391.1,ENST00000437610.1|ENST00000437610.1,No|No,0.168|0.272,2.0|2.0,0.272,2,URS00005C8343|URS00005C8343,NA|NA,chr2,2871097,2871231,chr2,2870559,2870999,2,2870558,2871231,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000230163.1,ENST00000429293.1|ENST00000429293.1,No|No,0.208|0.272,2.0|2.0,0.272,2,URS000028C907|URS000028C907,NA|NA,chr1,34850695,34851149,chr1,34851293,34851555,1,34850694,34851555,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000234752.1,ENST00000447297.1|ENST00000447297.1,No|No,0.232|0.272,2.0|2.0,0.272,2,URS0000471A66|URS0000471A66,LINC02676-201|LINC02676-201,chr10,8897990,8898082,chr10,8902635,8902714,10,8897989,8914596,NA,NA,NA,0,NA,1,6.60E-09,30,1.68E-09,0,NA
ENSG00000235343.2,ENST00000665507.1|ENST00000665507.1,No|No,0.272|0.056,2.0|2.0,0.272,2,URS0000EEF28B|URS0000EEF28B,LINC01665-202|LINC01665-202,chr22,16748277,16748549,chr22,16746629,16747739,22,16746628,16748572,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000237390.1,ENST00000451362.1|NA,No|NA,0.272|NA,2.0|NA,0.272,2,URS00005D36AA|"NA",NA|"NA",chr1,156388227,156388363,,,,1,156388226,156395609,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000253476.1,ENST00000523840.1|ENST00000523840.1,No|No,0.272|0.144,2.0|2.0,0.272,2,URS000053F8E9|URS000053F8E9,NA|NA,chr8,25426294,25426580,chr8,25425522,25425760,8,25425521,25426580,NA,NA,NA,0,NA,0,NA,3,4.03E-09,0,NA
ENSG00000266554.2,ENST00000584531.1|ENST00000584531.1,No|No,0.272|0.272,2.0|2.0,0.272,2,URS00001DE843|URS00001DE843,LINC01443-202|LINC01443-202,chr18,14962071,14962283,chr18,14965618,14965810,18,14946267,14973739,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000267943.1,ENST00000596769.1|NA,No|NA,0.272|NA,2.0|NA,0.272,2,URS00000C1EBF|"NA",NA|"NA",chr19,53007513,53007737,,,,19,53007512,53013180,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000145075.13,ENST00000651576.1|ENST00000651576.1,No|No,0.16|0.272,1.0|1.0,0.272,1,URS0000EED75F|URS0000EED75F,NA|NA,chr3,180737494,180737874,chr3,180708769,180708904,3,180614008,180737874,NA,NA,NA,1,5.01E-07,0,NA,0,NA,0,NA
ENSG00000229167.2,ENST00000435872.1|ENST00000435872.1,No|No,0.272|0.096,1.0|1.0,0.272,1,URS00003F2E43|URS00003F2E43,NA|NA,chr1,31575411,31575573,chr1,31572036,31572303,1,31571525,31575647,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000232265.8,ENST00000663793.1|ENST00000663793.1,No|No,0.272|0.192,1.0|1.0,0.272,1,URS0000EF2E65|URS0000EF2E65,LINC02805-217|LINC02805-217,chr1,148156140,148156406,chr1,148157719,148158546,1,148156139,148158546,NA,NA,NA,0,NA,1,9.36E-07,1,9.36E-07,0,NA
ENSG00000232715.1,ENST00000415652.1|ENST00000415652.1,No|No,0.272|0.112,1.0|1.0,0.272,1,URS00002F9389|URS00002F9389,LINC01022-201|LINC01022-201,chr7,158590630,158590807,chr7,158590907,158591120,7,158588370,158591120,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000233569.2,ENST00000657171.1|ENST00000657171.1,No|No,0.272|0.16,1.0|1.0,0.272,1,URS0000EF0B9E|URS0000EF0B9E,NA|NA,chr9,117643152,117643298,chr9,117648597,117648695,9,117643151,117657032,NA,NA,NA,0,NA,0,NA,1,3.11E-08,0,NA
ENSG00000241769.7,ENST00000412882.5|ENST00000412882.5,No|No,0.248|0.272,1.0|1.0,0.272,1,URS000077A27D|URS000077A27D,EOLA1-DT-201|EOLA1-DT-201,chrX,149529514,149529593,chrX,149527592,149528005,X,149527591,149532941,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000250838.1,ENST00000505903.1|NA,No|NA,0.272|NA,1.0|NA,0.272,1,URS0000412EB1|"NA",NA|"NA",chr17,48995267,48995582,,,,17,48995266,48997492,NA,NA,NA,0,NA,0,NA,3,5.42E-13,0,NA
ENSG00000254545.1,ENST00000527035.1|NA,No|NA,0.272|NA,1.0|NA,0.272,1,URS000032E61B|"NA",NA|"NA",chr1,31789131,31789484,,,,1,31789130,31791322,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000255087.6,ENST00000654691.1|ENST00000654691.1,No|No,0.08|0.272,1.0|1.0,0.272,1,URS0000EF55E4|URS0000EF55E4,NA|NA,chr11,127021737,127021907,chr11,127035476,127035676,11,127021736,127054713,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000259237.2,ENST00000692805.1|ENST00000692805.1,No|No,0.272|0.136,1.0|1.0,0.272,1,URS00022B457F|URS00022B457F,LINC02490-202|LINC02490-202,chr15,53035171,53035256,chr15,53129240,53130344,15,53035164,53130344,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000260086.5,ENST00000568150.4|ENST00000568150.4,No|No,0.264|0.272,1.0|1.0,0.272,1,URS00022B3C9E|URS00022B3C9E,NA|NA,chr16,48623416,48623603,chr16,48741284,48741402,16,48609450,48746318,NA,NA,NA,0,NA,1,1.44E-06,259,1.39E-12,0,NA
ENSG00000262482.1,ENST00000573260.1|ENST00000573260.1,No|No,0.128|0.272,1.0|1.0,0.272,1,URS00002A52C5|URS00002A52C5,NA|NA,chr16,2954193,2954276,chr16,2943328,2943484,16,2939714,2954276,NA,NA,NA,0,NA,0,NA,2,4.40E-06,0,NA
ENSG00000263637.1,ENST00000579923.1|ENST00000579923.1,No|No,0.272|0.008,1.0|1.0,0.272,1,URS000002B621|URS000002B621,NA|NA,chr18,68754501,68754583,chr18,68753180,68753396,18,68753179,68754583,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000267565.1,ENST00000585571.1|NA,No|NA,0.272|NA,1.0|NA,0.272,1,URS00000F5A37|"NA",NA|"NA",chr19,19895472,19895847,,,,19,19892433,19895847,NA,NA,NA,0,NA,0,NA,3,3.70E-06,0,NA
ENSG00000267783.3,ENST00000590715.3|ENST00000590715.3,No|No,0.224|0.272,1.0|1.0,0.272,1,URS00025F27E0|URS00025F27E0,NA|NA,chr19,14118981,14119191,chr19,14119310,14119581,19,14118345,14119598,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000268108.1,ENST00000597865.1|NA,No|NA,0.272|NA,1.0|NA,0.272,1,URS0000480168|"NA",NA|"NA",chr19,49060614,49061132,,,,19,49060613,49061132,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000273447.1,ENST00000608733.1|NA,No|NA,0.272|NA,1.0|NA,0.272,1,URS0000620077|"NA",NA|"NA",chr4,109692005,109692703,,,,4,109692004,109692703,NA,NA,NA,0,NA,0,NA,1,4.76E-11,0,NA
ENSG00000277718.1,ENST00000619758.1|ENST00000619758.1,No|No,0.272|0.16,1.0|1.0,0.272,1,URS000077C560|URS000077C560,LINC02255-201|LINC02255-201,chr15,74379084,74379181,chr15,74381570,74381651,15,74379041,74393876,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286168.2,ENST00000669433.1|ENST00000669433.1,No|No,0.208|0.272,1.0|1.0,0.272,1,URS0000EF6597|URS0000EF6597,NA|NA,chr3,195996263,195996415,chr3,196026017,196026103,3,195996238,196027701,NA,NA,NA,1,5.70E-06,0,NA,109,2.51E-44,0,NA
ENSG00000286661.1,ENST00000663848.1|NA,No|NA,0.272|NA,1.0|NA,0.272,1,URS0000EEC169|"NA",NA|"NA",chr3,196606109,196606295,,,,3,196598549,196612697,NA,NA,NA,0,NA,0,NA,31,2.80E-09,0,NA
ENSG00000288692.1,ENST00000681682.1|ENST00000681682.1,No|No,0.272|0.056,1.0|1.0,0.272,1,URS00021F05C5|URS00021F05C5,NA|NA,chr4,110876411,110876842,chr4,111117151,111117272,4,110876410,111392336,NA,NA,NA,2,5.77E-45,0,NA,527,9.55E-78,0,NA
ENSG00000289194.1,ENST00000692570.1|NA,No|NA,0.272|NA,1.0|NA,0.272,1,URS00022B89AE|"NA",NA|"NA",chr11,62153731,62154783,,,,11,62153730,62154783,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000224363.2,ENST00000441760.2|ENST00000441760.2,No|No,0.232|0.272,0.0|0.0,0.272,0,URS0000788C69|URS0000788C69,NA|NA,chr1,144641372,144641511,chr1,144641609,144641793,1,144641371,144919902,NA,NA,NA,0,NA,0,NA,8,3.12E-17,0,NA
ENSG00000225102.2,ENST00000456036.2|ENST00000456036.2,No|No,0.272|0.016,0.0|0.0,0.272,0,URS0000EF0669|URS0000EF0669,NA|NA,chr6,12001163,12001286,chr6,11991916,11992038,6,11990338,12001297,NA,NA,NA,0,NA,0,NA,17,3.26E-09,0,NA
ENSG00000225408.1,ENST00000426764.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS0000287A49|"NA",NA|"NA",chr9,5719022,5719498,,,,9,5719021,5720244,NA,NA,NA,4,5.60E-12,0,NA,5,5.60E-12,0,NA
ENSG00000226349.1,ENST00000428148.1|ENST00000428148.1,No|No,0.272|0.152,0.0|0.0,0.272,0,URS000033C83A|URS000033C83A,NA|NA,chr1,225736114,225736274,chr1,225735378,225735495,1,225710968,225736274,NA,NA,NA,0,NA,0,NA,13,3.38E-10,0,NA
ENSG00000227155.7,ENST00000591577.5|ENST00000591577.5,No|No,0.272|0.048,0.0|0.0,0.272,0,URS0000811C8E|URS0000811C8E,DOCK8-AS2-212|DOCK8-AS2-212,chr9,469723,469836,chr9,465963,466069,9,452492,469836,NA,NA,NA,0,NA,0,NA,9,8.09E-07,0,NA
ENSG00000227824.1,ENST00000443971.1|ENST00000443971.1,No|No,0.272|0.12,0.0|0.0,0.272,0,URS000004C07E|URS000004C07E,NA|NA,chr2,215869924,215870145,chr2,215870265,215870518,2,215869923,215870518,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000227935.1,ENST00000422038.1|ENST00000422038.1,No|No,0.272|0.224,0.0|0.0,0.272,0,URS000054B195|URS000054B195,NA|NA,chr1,57386577,57386722,chr1,57386891,57387450,1,57386576,57387450,NA,NA,NA,1,6.65E-06,1,8.08E-06,3,6.65E-06,0,NA
ENSG00000228322.1,ENST00000440674.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS00004B002F|"NA",GLIS3-AS2-201|"NA",chr9,4305209,4306046,,,,9,4299390,4306046,NA,NA,NA,4,1.20E-08,0,NA,29,4.00E-18,0,NA
ENSG00000232227.5,ENST00000433550.5|ENST00000433550.5,No|No,0.272|0.016,0.0|0.0,0.272,0,URS000032C0CD|URS000032C0CD,NA|NA,chr2,192645306,192645383,chr2,192644103,192644607,2,192644102,192645383,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000232949.2,ENST00000658234.1|ENST00000658234.1,No|No,0.272|0.232,0.0|0.0,0.272,0,URS0000EF69F9|URS0000EF69F9,STEAP1B-AS1-203|STEAP1B-AS1-203,chr7,22589699,22589801,chr7,22591164,22591278,7,22589698,22602536,NA,NA,NA,0,NA,0,NA,13,5.49E-07,0,NA
ENSG00000233409.1,ENST00000445458.1|ENST00000445458.1,No|No,0.176|0.272,0.0|0.0,0.272,0,URS0000566793|URS0000566793,FANK1-AS1-201|FANK1-AS1-201,chr10,125972963,125973126,chr10,125972738,125972845,10,125972188,125973126,NA,NA,NA,0,NA,0,NA,2,4.85E-08,0,NA
ENSG00000233479.1,ENST00000439382.1|ENST00000439382.1,No|No,0.272|0.136,0.0|0.0,0.272,0,URS00005F4DEE|URS00005F4DEE,NA|NA,chr2,113671839,113671926,chr2,113672581,113672738,2,113669166,113673191,NA,NA,NA,0,NA,0,NA,5,7.50E-08,0,NA
ENSG00000239739.1,ENST00000473110.1|ENST00000473110.1,No|No,0.216|0.272,0.0|0.0,0.272,0,URS00002DBD88|URS00002DBD88,NA|NA,chr3,170741287,170741365,chr3,170740352,170740533,3,170740351,170741365,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000242136.1,ENST00000495580.1|ENST00000495580.1,No|No,0.056|0.272,0.0|0.0,0.272,0,URS00008BD991|URS00008BD991,NA|NA,chr2,9103441,9103585,chr2,9104036,9104160,2,9103440,9104581,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
